# Bornomala Bangla phonetic-key index: ambiguity-collapsed roman key -> Bangla words.
# Built from bn_frequency.txt. Phonetic input (e.g. 'chara') resolves to real words
# (ছাড়া, চারা ...) ranked by frequency. Format: key<TAB>w1 w2 ... (best-first).
a	আ আঃ
manusjn	মানুষজন
manuske	মানুষকে
manusra	মানুষরা
manusta	মানুষটা
manustake	মানুষটাকে
manustar	মানুষটার
manusti	মানুষটি
manustike	মানুষটিকে
map	মাফ মাপ
maper	মাপের
mapiya	মাফিয়া
mapiyar	মাফিয়ার
mar	মার মারো
mara	মারা
maramari	মারামারি
maramarir	মারামারির
marar	মারার
maratmk	মারাত্মক
maratnk	মারাত্নক
marb	মারবো মারব
marbe	মারবে
marben	মারবেন
marbi	মারবি
marc	মার্চ মারছ
marce	মারছে
marci	মারছি
marcisn	মারচিসন
mardr	মারধোর
mare	মারে
maren	মারেন
mareni	মারেনি
margaret	মার্গারেট
mari	মারি
maris	মারিস
mariya	মারিয়া
mark	মার্ক
marka	মার্কা
markaj	মারকাজ
markar	মার্কার
markas	মার্কাস
market	মার্কেট
markete	মার্কেটে
markin	মার্কিন
marl	মারলো মারল
marla	মার্লা
marlam	মারলাম
marle	মারলে
marli	মারলি
marlin	মার্লিন
marp	মার্ফ
marpi	মারফি
marsal	মার্শাল
marsedij	মার্সেডিজ
marselas	মারসেলাস
marta	মার্থা মারথা
marte	মারতে
marti	মারটি
martin	মারটিন মার্টিন
martini	মার্টিনি
marun	মারুন
mas	মাস
masaalah	মাশাআল্লাহ
mase	মাসে
masei	মাসেই
maser	মাসের
masi	মাসি
mask	মাস্ক
masrum	মাশরুম
mastar	মাস্টার মাষ্টার
mastarer	মাস্টারের
masul	মাশুল
masum	মাসুম
mat	মাঠ
mata	মাথা মাতা
matabjta	মাথাব্যথা
matal	মাতাল
matamta	মাথামোটা
matar	মাথার
matata	মাথাটা মাতাতা
matay	মাথায়
mate	মাঠে
mater	মাঠের
mati	মাটি
matikaya	ওমাটিকায়া
matir	মাটির
matite	মাটিতে
matr	মাত্র
matra	মাত্রা
matrar	মাত্রার
matray	মাত্রায়
matri	মাত্রই
maui	মাউই
maunt	মাউন্ট
maunten	মাউন্টেন
maya	মায়া
mayer	মায়ের
mayere	মায়েরে
mbail	মোবাইল
mbaile	মোবাইলে
mbailer	মোবাইলের
mbati	মোমবাতি
md	মদ মোড
mdel	মডেল
mdeler	মডেলের
mder	মদের
mdi	মডি
mdiul	মডিউল
mdj	মধ্য
mdje	মধ্যে মধ্যেও
mdjei	মধ্যেই
mdjkar	মধ্যকার
mdjrate	মধ্যরাতে
mdu	মধু
mdur	মধুর
me	মে
mebis	মেভিস
med	মেড
meda	মেধা
medabi	মেধাবী
medar	মেধার
medel	মেডেল
medik	মেডিক
medikel	মেডিকেল
medikjal	মেডিক্যাল
medisin	মেডিসিন
meg	মেঘ
megamaind	মেগামাইন্ড
meger	মেঘের
mehman	মেহমান
meil	মেইল
mein	মেইন
mejaj	মেজাজ
meje	মেঝে
mejete	মেঝেতে
mejr	মেজর
mekanik	মেকানিক
mekap	মেকআপ
meke	মেখে
meksik	মেক্সিকো
meksikan	মেক্সিকান
meksikr	মেক্সিকোর
meksikte	মেক্সিকোতে
mela	মেলা
melate	মেলাতে
melbin	মেলবিন
mele	মেলে
melmjan	মেলম্যান
mem	মেম
memar	মেমার
membar	মেম্বার
memri	মেমোরি মেমরি
mene	মেনে
mental	মেন্টাল
mer	মেরো
meramt	মেরামত
meramter	মেরামতের
mere	মেরে
merec	মেরেছ মেরেছো
merece	মেরেছে
merecen	মেরেছেন
mereci	মেরেছি
merecil	মেরেছিল
merecilam	মেরেছিলাম
merecis	মেরেছিস
merei	মেরেই
meri	মেরি মেরী
merida	মেরিডা
merin	মেরিন
merir	মেরীর
merit	মেরিট
mesej	মেসেজ
mesejta	মেসেজটা
mesin	মেশিন
mesinder	মেশিনদের
mesine	মেশিনে
mesiner	মেশিনের
mesinta	মেশিনটা
met	মেট
metate	মেটাতে
meti	মেথিও
metr	মেট্রো
metrmjan	মেট্রোম্যান
meyad	মেয়াদ
meye	মেয়ে মেয়েও
meyeder	মেয়েদের
meyei	মেয়েই
meyeke	মেয়েকে
meyer	মেয়ের
meyera	মেয়েরা
meyeta	মেয়েটা
meyetake	মেয়েটাকে
meyetar	মেয়েটার
meyeti	মেয়েটি
meyetike	মেয়েটিকে
meyetir	মেয়েটির
meyr	মেয়র
mgj	মগজ
mha	মহা
mhabisber	মহাবিশ্বের
mhadya	মহাদয়া
mhakase	মহাকাশে
mhakrs	মহাকর্ষ
mhamanj	মহামান্য
mhamari	মহামারী
mhamd	মোহাম্মদ
mhan	মহান
mhapracirer	মহাপ্রাচীরের
mharaj	মহারাজ
mharani	মহারাণী
mhasagr	মহাসাগর
mhasagre	মহাসাগরে
mhasagrer	মহাসাগরের
mhasy	মহাশয়
mhdygn	মহোদয়গণ
mhila	মহিলা
mhilader	মহিলাদের
mhilake	মহিলাকে
mhilar	মহিলার
mhilara	মহিলারা
mhilata	মহিলাটা
mhilati	মহিলাটি
mhilatike	মহিলাটিকে
mhima	মহিমা
mhimanbit	মহিমান্বিত
mhin	মহিন
mht	মহৎ
mi	মি মিঃ
mid	মিদো
miden	মৈদেন
midiya	মিডিয়া
midiyar	মিডিয়ার
mik	মিক
miki	মিকি
mil	মিল
mila	মিলা
milar	মিলার
milarer	মিলারের
milce	মিলছে
mile	মিলে
milece	মিলেছে
milin	মিলিওন
milit	মিলিত
militari	মিলিটারি
militarir	মিলিটারির
miliye	মিলিয়ে
miliyn	মিলিয়ন
miliyner	মিলিয়নের
mils	মিলস মিলসঃ মিলোস
min	মিন
mina	মিনা
minama	মিনাম্মা
minar	মিনার
minh	মিনহো
ministar	মিনিস্টার
minit	মিনিট
minite	মিনিটে
miniter	মিনিটের
miniyn	মিনিয়ন
minti	মিনতি
mira	মইরা
mire	মিরে
mis	মিস মিস্
misail	মিসাইল
mise	মিশে
misel	মিশেল
mises	মিসেস
mising	মিসিং
misiye	মিশিয়ে
misn	মিশন
misne	মিশনে
misner	মিশনের
misnta	মিশনটা
misrer	মিশরের
mistar	মিস্টার
misti	মিষ্টি মিস্টি
mistik	মিস্টিক
mitar	মিটার
mitarer	মিটারের
mitate	মিটাতে
mite	মিটে
mitila	মিথিলা
miting	মিটিং
mitingye	মিটিংয়ে
mitiye	মিটিয়ে
mitja	মিথ্যা
mitjabadi	মিথ্যাবাদী
mitjar	মিথ্যার
mitje	মিথ্যে
mitjuk	মিথ্যুক
mitmat	মিটমাট
mitra	মিত্রা
mitran	মিত্রান মিথ্রান
miu	মিউ
miujik	মিউজিক
miujiyam	মিউজিয়াম
miujiyame	মিউজিয়ামে
miutjant	মিউট্যান্ট
miutjantder	মিউট্যান্টদের
miutjanter	মিউট্যান্টের
miutjantra	মিউট্যান্টরা
miya	মিয়া মিয়াঁ
miyar	মিয়ার
mja	মজা মোজা
mjac	ম্যাচ
mjadam	ম্যাডাম
mjadamer	ম্যাডামের
mjadamke	ম্যাডামকে
mjadar	মজাদার
mjade	ম্যাডে
mjadi	ম্যাডি
mjagajin	ম্যাগাজিন
mjagi	ম্যাগি
mjai	মজাই
mjajik	ম্যাজিক
mjakgnagl	ম্যাকগোনাগল
mjaks	ম্যাক্স
mjal	ম্যাল
mjalekit	ম্যালেকিথ
mjalena	ম্যালেনা
mjali	ম্যালি
mjalkm	ম্যালকম
mjalpy	ম্যালফয়
mjam	ম্যাম
mjambike	মোজাম্বিকে
mjan	ম্যান
mjanej	ম্যানেজ
mjanejar	ম্যানেজার
mjaner	ম্যানের
mjanhatn	ম্যানহাটন
mjanuyal	ম্যানুয়াল
mjap	ম্যাপ
mjape	ম্যাপে
mjar	মজার
mjari	ম্যারি
mjariyn	ম্যারিয়ন
mjasej	ম্যাসেজ
mjat	ম্যাট
mjata	মজাটা
mjatriks	ম্যাট্রিক্স
mjatrikse	ম্যাট্রিক্সে
mjatrikser	ম্যাট্রিক্সের
mjbut	মজবুত
mjud	মজুদ
mkabela	মোকাবেলা
mkabila	মোকাবিলা
mkadar	মোকাদ্দার
mke	মমকে
mkel	মক্কেল
mkeler	মক্কেলের
mksm	মোক্ষম
ml	মল
mle	মলে
mli	মলি
mlk	মোলক
mlker	মোলকের
mn	মন অমন
mnbab	মনোভাব
mnbl	মনোবল
mnc	মঞ্চ
mnce	মঞ্চে
mncer	মঞ্চের
mnd	মন্দ
mndir	মন্দির
mndire	মন্দিরে
mndirer	মন্দিরের
mne	মনে মনেও
mnehy	মনেহয়
mnei	মনেই
mnekr	মনেকর
mnekri	মনেকরি
mner	মনের
mngeya	মঙ্গেয়া
mngl	মঙ্গল
mnglbar	মঙ্গলবার
mngler	মঙ্গলের
mni	মণি মনই
mnib	মনিব
mnik	মনিক
mnika	মনিকা
mnitr	মনিটর
mnjg	মনোযোগ মনযোগ
mnjgi	মনোযোগী
mnjur	মঞ্জুর
mnke	মনকে
mnmugdkr	মনোমুগ্ধকর
mnrm	মনোরম
mnstar	মনস্টার
mnta	মনটা
mntbj	মন্তব্য
mntr	মন্ত্র
mntri	মন্ত্রী
mntrir	মন্ত্রীর
mntrnaly	মন্ত্রণালয়
mntrnalyer	মন্ত্রণালয়ের
mnu	মনু
mnusj	মনুষ্য
mnusjsrist	মনুষ্যসৃষ্ট
mr	মর ওমর মোর অমর মোড় মরো
mra	মরা মোরা
mrales	মোরালেস
mrar	মরার
mrb	মরবো মরব
mrbe	মরবে
mrbena	মরবেনা
mrbi	মরবি
mrci	মরছি
mrdrer	মর্ডরের
mrdu	মরডু
mre	মরে
mrece	মরেছে
mrei	মরেই
mreni	মরেনি
mrg	মোরগ
mrganake	মরগানাকে
mrge	মর্গে
mri	মরি মোরি
mridu	মৃদু
mriduhasi	মৃদুহাসি
mris	মরিস
mrit	মৃত
mritdeh	মৃতদেহ
mritder	মৃতদের
mritju	মৃত্যু
mritjubrn	মৃত্যুবরণ
mritjudnd	মৃত্যুদণ্ড
mritjui	মৃত্যুই
mritjuke	মৃত্যুকে
mritjur	মৃত্যুর
mritjuta	মৃত্যুটা
mritjute	মৃত্যুতে
mritra	মৃতরা
mriya	মরিয়া
mriyarti	মরিয়ার্টি
mrjada	মর্যাদা
mrji	মর্জি
mrle	মরলে
mrm	মর্ম
mrmaht	মর্মাহত
mrmantik	মর্মান্তিক
mrn	মরণ মরন
mrning	মর্নিং
mrpiyas	মর্ফিয়াস
mrte	মরতে মরতেও
mrtei	মরতেই
mrti	মরটি
mrubumi	মরুভূমি
mrubumir	মরুভূমির
mrubumite	মরুভূমিতে
msa	মশা
msai	মশাই
msiur	মশিউর
msjiur	মশ্যিউর
msk	মস্কো
mskra	মশকরা
mskte	মস্কোতে
msla	মসলা
msrin	মসৃণ
mstisk	মস্তিষ্ক
mstiske	মস্তিষ্কে
mstisker	মস্তিষ্কের
mt	মত মতো মোট মোটো মঠ
mta	মোটা
mtabek	মোতাবেক
mtamt	মতামত
mtamuti	মোটামুটি
mtbed	মতভেদ
mte	মতে মোটেও
